id,date,title,post_url,length_seconds,views_2h,views_48h,average_watch_seconds,completion_rate_percent,shares,saves,comments,profile_visits,tiktok_site_visits,download_events,mobile_download_intents,downloads_per_1000_views,account_median_views_48h,performance_ratio,next_action,lesson
HB01,2026-06-15,I built an app that gets annoyed,,,,,,,,,,,,,,,,,,
HB02,2026-06-16,Deadline in two hours,,,,,,,,,,,,,,,,,,
HB03,2026-06-17,Every attempt makes it angrier,,,,,,,,,,,,,,,,,,
HB04,2026-06-18,Why normal blockers fail me,,,,,,,,,,,,,,,,,,
HB05,2026-06-19,How strict should a blocker be,,,,,,,,,,,,,,,,,,
HB06,2026-06-22,YouTube during study mode,,,,,,,,,,,,,,,,,,
HB07,2026-06-23,Reddit during work mode,,,,,,,,,,,,,,,,,,
HB08,2026-06-24,The 300-word mistake,,,,,,,,,,,,,,,,,,
HB09,2026-06-25,Building the meanest productivity app,,,,,,,,,,,,,,,,,,
HB10,2026-06-26,A realistic work session failure,,,,,,,,,,,,,,,,,,
HB11,2026-06-29,Can't you just turn it off,,,,,,,,,,,,,,,,,,
HB12,2026-06-30,Block a viewer-requested site,,,,,,,,,,,,,,,,,,
HB13,2026-07-01,This app is too aggressive,,,,,,,,,,,,,,,,,,
HB14,2026-07-02,Build a requested feature,,,,,,,,,,,,,,,,,,
HB15,2026-07-03,Hotblock's best insults,,,,,,,,,,,,,,,,,,
HB16,2026-07-06,Before and after Hotblock,,,,,,,,,,,,,,,,,,
HB17,2026-07-07,Three weeks building Hotblock,,,,,,,,,,,,,,,,,,
HB18,2026-07-08,The winner recut,,,,,,,,,,,,,,,,,,
HB19,2026-07-09,One week using my own app,,,,,,,,,,,,,,,,,,
HB20,2026-07-10,Month one results,,,,,,,,,,,,,,,,,,
